YEAR,SAMPLE_DAT,LATITUDE,LONGITUDE,DEPTH,Count_,LOCATION
2014,5-Aug-2014,28.06215,-83.487066,1.8,150000,BE1408-1-21
2014,5-Aug-2014,28.06335,-83.659566,33.1,97333,BE1408-1-22
2014,5-Aug-2014,28.06335,-83.659566,28.2,29000,BE1408-1-22
2014,5-Aug-2014,28.06335,-83.659566,16.5,26200,BE1408-1-22
2014,5-Aug-2014,28.06335,-83.659566,6.1,49333,BE1408-1-22
2014,5-Aug-2014,28.06335,-83.659566,1.2,30667,BE1408-1-22
2014,6-Aug-2014,28.25631,-84.15254,2,14000,Station 1 Outside Bloom (surface)
2014,6-Aug-2014,28.4446,-82.2344,33,43667,Station 2 Inside Bloom (bottom)
2014,6-Aug-2014,28.4446,-82.2344,2,234790,Station 2 Inside Bloom (surface)
2014,6-Aug-2014,28.25631,-84.15254,2,14000,Station 1 Outside Bloom (surface)
2014,8-Aug-2014,28.540366,-83.832766,9.8,326600,BE1408-1-02
2014,16-Aug-2014,29.312567,-83.63513,13.1,174300,Axe Island; 27.81 miles W of
2014,16-Aug-2014,28.656667,-83.08,0.5,86000,Crawl Key; 24.84 miles E of
2014,16-Aug-2014,29.312567,-83.63513,13.1,174300,Axe Island; 27.81 miles W of
2014,16-Aug-2014,28.656667,-83.08,0.5,86000,Crawl Key; 24.84 miles E of
2014,19-Aug-2014,28.1418,-83.1129,14.6,115000,St. Joseph Sound; 17 mi W of
2014,19-Aug-2014,28.14185,-83.23188,19.6,153000,St. Joseph Sound; 24 mi W of
2014,19-Aug-2014,28.2499,-83.35069,21.7,450000,Green Key; 36 mi W of
2014,19-Aug-2014,28.35434,-83.35173,0.5,11500,Skeleton Key; 39 mi W of
2014,19-Aug-2014,28.35434,-83.35173,9.6,37000,Skeleton Key; 39 mi W of
2014,19-Aug-2014,28.35434,-83.35173,19.3,202000,Skeleton Key; 39 mi W of
2014,19-Aug-2014,28.35447,-83.23129,8.6,811000,Skeleton Key; 32 mi W of
2014,19-Aug-2014,28.35447,-83.23129,17.2,712000,Skeleton Key; 32 mi W of
2014,19-Aug-2014,28.24918,-83.23147,0.5,35000,Green Key; 29 mi W of
2014,19-Aug-2014,28.24918,-83.23147,9.9,635000,Green Key; 29 mi W of
2014,19-Aug-2014,28.24918,-83.23147,19.8,1422000,Green Key; 29 mi W of
2014,19-Aug-2014,28.24772,-83.11928,14.3,795000,Green Key; 20 mi W of
2014,19-Aug-2014,28.35574,-83.11226,12.8,599000,Skeleton Key; 24 mi W of
2014,19-Aug-2014,28.52905,-83.03218,0.5,39600,Weeki Wachee Gardens; 24 mi W of
2014,19-Aug-2014,28.52905,-83.03218,11.5,176458,Weeki Wachee Gardens; 24 mi W of
2014,19-Aug-2014,28.52812,-83.15345,0.5,26667,Weeki Wachee Gardens; 32 mi W of
2014,19-Aug-2014,28.61507,-83.16232,0.5,50333,Lemon Grove Island; 32 mi W of
2014,19-Aug-2014,28.72241,-83.18304,0.5,79600,Drum Key; 28 mi W of
2014,19-Aug-2014,28.72241,-83.18304,15.5,36667,Drum Key; 28 mi W of
2014,19-Aug-2014,28.84791,-83.18452,0.5,31300,The Suncoast Keys; 28 mi W of
2014,19-Aug-2014,28.77383,-83.05987,10.5,45333,Greenleaf Key; 22 mi W of
2014,19-Aug-2014,28.1418,-83.1129,14.6,115000,St. Joseph Sound; 17 mi W of
2014,19-Aug-2014,28.14185,-83.23188,19.6,153000,St. Joseph Sound; 24 mi W of
2014,19-Aug-2014,28.2499,-83.35069,21.7,450000,Green Key; 36 mi W of
2014,19-Aug-2014,28.35434,-83.35173,0.5,11500,Skeleton Key; 39 mi W of
2014,19-Aug-2014,28.35434,-83.35173,9.6,37000,Skeleton Key; 39 mi W of
2014,19-Aug-2014,28.35434,-83.35173,19.3,202000,Skeleton Key; 39 mi W of
2014,19-Aug-2014,28.35447,-83.23129,8.6,811000,Skeleton Key; 32 mi W of
2014,19-Aug-2014,28.35447,-83.23129,17.2,712000,Skeleton Key; 32 mi W of
2014,19-Aug-2014,28.24918,-83.23147,0.5,35000,Green Key; 29 mi W of
2014,19-Aug-2014,28.24918,-83.23147,9.9,635000,Green Key; 29 mi W of
2014,19-Aug-2014,28.24918,-83.23147,19.8,1422000,Green Key; 29 mi W of
2014,19-Aug-2014,28.24772,-83.11928,14.3,795000,Green Key; 20 mi W of
2014,19-Aug-2014,28.35574,-83.11226,12.8,599000,Skeleton Key; 24 mi W of
2014,21-Aug-2014,28.508333,-83.01166,0.5,20300,Hernando Beach; 19.72 miles W of
2014,21-Aug-2014,27.1,-84.67889,0.5,17600,Venice; 137 mi W of
2014,21-Aug-2014,28.508333,-83.01166,0.5,20300,Hernando Beach; 19.72 miles W of
2014,21-Aug-2014,27.1,-84.67889,0.5,17600,Venice; 137 mi W of
2014,27-Aug-2014,29.025667,-83.360367,0.6,822500,Cedar Key; 20 mi SW of
2014,27-Aug-2014,29.025233,-83.55755,1.8,83800,Cedar Key; 31 mi SW of
2014,27-Aug-2014,29.025233,-83.55755,14.7,121500,Cedar Key; 31 mi SW of
2014,27-Aug-2014,28.84605,-83.3647,14.4,25300,Ozello; 41 mi W of
2014,27-Aug-2014,29.025666,-83.360366,0.6,13667,Cedar Key; 20 mi SW of
2014,27-Aug-2014,29.025666,-83.360366,3,572000,Cedar Key; 20 mi SW of
2014,27-Aug-2014,29.025666,-83.360366,9.2,822500,Cedar Key; 20 mi SW of
2014,27-Aug-2014,29.025233,-83.55755,5.2,50000,Cedar Key; 31 mi SW of
2014,27-Aug-2014,29.025233,-83.55755,11,119667,Cedar Key; 31 mi SW of
2014,27-Aug-2014,28.848166,-83.163316,1.2,111563,Ozello; 29 mi W of
2014,27-Aug-2014,28.848166,-83.163316,4.2,86333,Ozello; 29 mi W of
2014,27-Aug-2014,28.848166,-83.163316,9.2,13667,Ozello; 29 mi W of
2014,28-Aug-2014,28.67805,-83.163733,0.9,173500,Buckhorn Key; 30 mi W of
2014,28-Aug-2014,28.67805,-83.163733,9.8,141100,Buckhorn Key; 30 mi W of
2014,28-Aug-2014,28.503183,-83.058417,1.2,280600,Hernando Beach; 24 mi W of
2014,28-Aug-2014,28.503183,-83.058417,8.6,186300,Hernando Beach; 24 mi W of
2014,28-Aug-2014,28.328133,-82.96475,1.5,72900,Bayonet Point; 15 mi W of
2014,28-Aug-2014,28.32825,-83.024767,0.6,80600,Bayonet Point; 18 mi W of
2014,28-Aug-2014,28.32825,-83.024767,10.4,1058300,Bayonet Point; 18 mi W of
2014,28-Aug-2014,28.151783,-83.162283,14.1,41000,Anclote Keys; 19 mi W of
2014,28-Aug-2014,28.67805,-83.163733,0.9,173500,Buckhorn Key; 30 mi W of
2014,28-Aug-2014,28.67805,-83.163733,9.8,141100,Buckhorn Key; 30 mi W of
2014,28-Aug-2014,28.504566,-83.1633,0.6,58667,Hernando Beach; 30 mi W of
2014,28-Aug-2014,28.504566,-83.1633,9.8,254333,Hernando Beach; 30 mi W of
2014,28-Aug-2014,28.503183,-83.058416,1.2,280600,Hernando Beach; 24 mi W of
2014,28-Aug-2014,28.503183,-83.058416,3.6,286333,Hernando Beach; 24 mi W of
2014,28-Aug-2014,28.503183,-83.058416,8.5,186300,Hernando Beach; 24 mi W of
2014,28-Aug-2014,28.328133,-82.96475,1.5,72900,Bayonet Point; 15 mi W of
2014,28-Aug-2014,28.328133,-82.96475,7,152667,Bayonet Point; 15 mi W of
2014,28-Aug-2014,28.32825,-83.024766,0.6,80600,Bayonet Point; 18 mi W of
2014,28-Aug-2014,28.32825,-83.024766,2.4,125000,Bayonet Point; 18 mi W of
2014,28-Aug-2014,28.32825,-83.024766,10.4,1058300,Bayonet Point; 18 mi W of
2014,28-Aug-2014,28.327266,-83.163733,1.2,28333,Bayonet Point; 27 mi W of
2014,28-Aug-2014,28.327266,-83.163733,6.1,104333,Bayonet Point; 27 mi W of
2014,28-Aug-2014,28.327266,-83.163733,15.3,1016667,Bayonet Point; 27 mi W of
2014,28-Aug-2014,28.151783,-83.162283,5.5,14000,Anclote Keys; 19 mi W of
2014,29-Aug-2014,28.151917,-82.965883,1.2,254700,Anclote Keys; 7.3 mi W of
2014,29-Aug-2014,27.992533,-82.93785,1.8,49300,Clearwater Beach; 6.7 mi W of
2014,29-Aug-2014,28.151916,-82.965883,1.2,254700,Anclote Keys; 7.3 mi W of
2014,29-Aug-2014,28.151916,-82.965883,7.9,1462667,Anclote Keys; 7.3 mi W of
2014,29-Aug-2014,27.992533,-82.93785,1.8,49300,Clearwater Beach; 6.7 mi W of
2014,29-Aug-2014,27.992533,-82.93785,8.5,102000,Clearwater Beach; 6.7 mi W of
2014,4-Sep-2014,29.130083,-83.14336,0.5,94600,North Key; 3.41 mi W of (Cedar Key)
2014,8-Sep-2014,29.155833,-83.10923,0.5,111600,Shark Hole #4 Channel
2014,8-Sep-2014,29.131383,-83.14328,0.5,164300,End of NW Channel (Cedar Key)
2014,9-Sep-2014,29.253433,-83.18816,0.5,12667,End of Alligator Channel (Suwannee Sound)
2014,10-Sep-2014,29.155833,-83.10923,0.5,11333,Shark Hole #4 Channel (Cedar Key)
2014,10-Sep-2014,29.17225,-83.1098,0.5,32000,W of Gulf Jackson HDLA (Cedar Key)
2014,11-Sep-2014,29.26189,-83.17214,0.5,14000,East Pass; 2.38 mi SW of (Suwannee Sound)
2014,11-Sep-2014,29.155833,-83.10923,0.5,92333,Shark Hole #4 Channel (Cedar Key)
2014,12-Sep-2014,29.356167,-83.41251,13,481250,Crutchman Island; 12.39 mi W of
2014,12-Sep-2014,29.379067,-83.58503,38,173333,Big Pine Island; 23.19 mi W of
2014,12-Sep-2014,29.20295,-83.21075,0.5,316667,Hog Island; 7.93 miles W of (Cedar Key)
2014,12-Sep-2014,29.295983,-83.20735,0.5,27333,Suwannee River East Pass; 2.68 mi W of
2014,15-Sep-2014,29.08132,-83.1102,0.5,33000,Seahorse Key; 2.5 mi SW of
2014,15-Sep-2014,29.068036,-83.13403,0.5,74333,Seahorse Key; 4.30 mi SW of
2014,15-Sep-2014,29.0514,-83.15166,0.5,78000,Seahorse Key; 5.82 mi SW of
2014,15-Sep-2014,29.02313,-83.18087,0.5,45000,Seahorse Key; 8.4 mi SW of
2014,15-Sep-2014,29.1877,-83.14488,0.5,133333,Derrick Key; 3.59 mi W of
2014,15-Sep-2014,29.17225,-83.1098,0.5,38000,W of Gulf Jackson HDLA
2014,17-Sep-2014,29.17225,-83.1098,0.5,30667,W of Gulf Jackson HDLA (Cedar Key)
2014,17-Sep-2014,29.155833,-83.10923,0.5,44667,Shark Hole #4 Channel (Cedar Key)
2014,17-Sep-2014,29.090733,-83.05815,0.5,169667,Main Ship Channel #9 (Cedar Key)
2014,17-Sep-2014,29.454967,-83.42748,0.5,196667,West of Drum Pt. (Horseshoe Beach)
2014,22-Sep-2014,29.5803,-83.6234,1.2,1972667,Steinhatchee; 14 mi SW of
2014,22-Sep-2014,29.4052,-83.6239,0.6,1921333,Horseshoe Beach; 20 mi W of
2014,22-Sep-2014,29.4059,-83.8239,0.6,1628000,Horseshoe Beach; 32 mi W of
2014,22-Sep-2014,29.155833,-83.10923,0.5,111333,Shark Hole #4 Channel (Cedar Key)
2014,22-Sep-2014,29.4088,-83.3093,0.5,86770,HB Channel Marker #9 (Horseshoe Beach)
2014,22-Sep-2014,29.603816,-83.4697,0.5,31667,Bird Island; 3.67 mi NW of
2014,22-Sep-2014,29.5933,-83.4973,0.5,1454333,Bird Island; 5.4 mi SW of
2014,22-Sep-2014,29.58905,-83.5287,0.5,604333,Bird Island; 7.18mi SW of
2014,22-Sep-2014,29.5808,-83.8222,0.6,83667,Steinhatchee; 25 mi W of
2014,23-Sep-2014,29.4055,-84.0215,0.6,128333,Horseshoe Beach; 44 mi W of
2014,23-Sep-2014,29.2326,-83.6253,0.6,303333,Suwannee; 28 mi W of
2014,23-Sep-2014,29.2356,-83.4226,0.6,11333,Suwannee; 16 mi W of
2014,23-Sep-2014,28.9613,-83.4828,0.6,15000,Cedar Key; 28 mi SW of
2014,24-Sep-2014,29.11418,-83.07783,0.5,21333,Deadmans Key; 0.18 mi NW of
2014,24-Sep-2014,29.17225,-83.1098,0.5,15000,W of Gulf Jackson HDLA (Cedar Key)
2014,24-Sep-2014,29.155833,-83.10923,0.5,136000,Shark Hole #4 Channel (Cedar Key)
2014,24-Sep-2014,29.090733,-83.05815,0.5,15000,Main Ship Channel #9 (Cedar Key)
2014,27-Sep-2014,29.30935,-83.19966,2.6,1429333,Little Bradford Island; 1.72 mi W of
2014,29-Sep-2014,29.17225,-83.109802,0.5,68667,W of Gulf Jackson HDLA (Cedar Key)
2014,29-Sep-2014,29.155832,-83.10923,0.5,103000,Shark Hole #4 Channel (Cedar Key)
2014,29-Sep-2014,29.726233,-83.56871,0.5,49000,Big Grass Island 0.60 mi SW of
2014,30-Sep-2014,29.17225,-83.109802,0.5,13333,W of Gulf Jackson HDLA (Cedar Key)
2014,1-Oct-2014,29.39683,-83.21167,0.5,1471000,Shired Island; 0.19 mi SW of (Horseshoe Beach)
2014,1-Oct-2014,29.38283,-83.224,0.5,2300000,Big Pine Island; 1.34 mi W off (Horseshoe Cove)
2014,1-Oct-2014,29.40883,-83.2655,0.5,13667,Cotton Island; 1.5 mi SE of (Horseshoe Cove)
2014,1-Oct-2014,29.38015,-83.25683,0.5,1100000,Seven Sisters Reef
2014,1-Oct-2014,29.35977,-83.20983,0.5,236333,Crutchman Island; 0.32 mi SW of (Suwannee Sound)
2014,17-Oct-2014,26.653333,-82.3435,0.5,10667,Cayo Costa; 6.12 mi W of
2014,23-Oct-2014,26.312417,-81.99247,10,29333,Sanibel Island; 8.97 mi SE of
2014,23-Oct-2014,26.278889,-82.16144,0.5,352667,Sanibel Island; 10.94 mi SW of
2014,23-Oct-2014,26.278806,-82.16163,10,116667,Sanibel Island; 10.75 mi SW of
2014,23-Oct-2014,26.312333,-81.99263,0.5,136333,Sanibel Island; 8.94 mi SE of
2014,23-Oct-2014,26.438611,-82.03777,0.5,11667,Shell Harbor Beach Sanibel Island
2014,27-Oct-2014,26.721733,-82.24256,0.5,61667,Boca Grande Pass
2014,27-Oct-2014,26.6386,-82.35846,0.5,143667,Cayo Costa; 7.54 mi W of
2014,28-Oct-2014,26.7156,-82.2575,0.5,10000,Boca Grande Pass
2014,30-Oct-2014,26.7117,-82.2583,0.5,18333,Boca Grande Pass
2014,30-Oct-2014,26.546633,-82.3008,0.5,439000,Captiva Island; 6.3 mi W of
2014,31-Oct-2014,26.33975,-82.05047,0.5,136333,Little Hickory Island; 13 mi W of
2014,31-Oct-2014,26.33975,-82.05047,10,10333,Little Hickory Island; 13 mi W of
2014,3-Nov-2014,26.64667,-82.22033,0.5,173333,Cabbage Key; S of (Pine Island Sound)
2014,3-Nov-2014,26.6798,-82.2196,0.5,66667,Mondongo Island; W of (Pine Island Sound)
2014,3-Nov-2014,26.7156,-82.2575,0.5,14000,Boca Grande Pass
2014,3-Nov-2014,26.6716,-82.1895,0.5,22333,Part Island; N of (Pine Island Sound)
2014,3-Nov-2014,26.5535,-82.1963,0.5,27000,Redfish Pass (Pine Island Sound)
2014,3-Nov-2014,26.59925,-82.18463,0.5,31333,Captiva Rocks; SW of (Pine Island Sound)
2014,3-Nov-2014,26.7117,-82.2583,0.5,125000,Boca Grande Pass
2014,3-Nov-2014,26.7407,-82.2145,0.5,55667,Boca Grande; 2.4 mi E of (Charlotte Harbor)
2014,3-Nov-2014,25.91165,-81.72805,0.5,221000,South Marco Beach
2014,3-Nov-2014,25.96539,-81.70918,0.5,12000,Jolly Bridge (Big Marco Pass)
2014,8-Nov-2014,26.333,-81.94373,0.3,2444167,Bonita Beach; 5.97 mi W of
2014,8-Nov-2014,26.3025,-81.97268,12.2,5547500,Barefoot Beach; 8.51 mi W of
2014,10-Nov-2014,25.8815,-81.6323,10,17667,Coon Key; S of
2014,10-Nov-2014,25.852617,-81.56205,0.8,30333,White Horse Key; E of (Gullivan Bay)
2014,11-Nov-2014,25.6161,-81.4735,0.2,53000,Pavilion Key; 9.2 mi SW of
2014,12-Nov-2014,26.13163,-81.8063,0.5,94333,Naples Pier
2014,12-Nov-2014,26.2073,-81.8169,0.5,47333,Seagate
2014,12-Nov-2014,26.25375,-81.82377,0.5,30667,Vanderbilt Beach
2014,12-Nov-2014,26.30481,-81.8362,0.5,18333,Barefoot Beach State Preserve
2014,12-Nov-2014,25.91165,-81.72805,0.5,172333,South Marco Beach
2014,12-Nov-2014,26.339,-82.119,0.6,57500,Tarpon Bay Road Beach; 6.2 mi SW of
2014,12-Nov-2014,26.3141,-82.00202,0.6,1397000,Barefoot Beach; 10 mi W of
2014,12-Nov-2014,26.3141,-82.00202,9.5,46000,Barefoot Beach; 10 mi W of
2014,12-Nov-2014,26.3878,-82.9791,0.6,573000,Sanibel Beach; 4.9 mi SE of
2014,12-Nov-2014,26.3878,-82.9791,7,156000,Sanibel Beach; 4.9 mi SE of
2014,16-Nov-2014,26.39487,-81.91862,0.6,243000,Big Carlos Pass; 2 mi W of
2014,16-Nov-2014,26.39487,-81.91862,5.2,22000,Big Carlos Pass; 2 mi W of
2014,16-Nov-2014,26.30359,-81.92343,0.6,117000,Wiggins Island; 5.5 mi W of
2014,16-Nov-2014,26.21031,-81.95376,0.6,93000,Clam Pass; 8.5 mi W of
2014,17-Nov-2014,25.91165,-81.72805,0.5,130000,South Marco Beach
2014,20-Nov-2014,26.13163,-81.8063,0.5,18000,Naples Pier
2014,20-Nov-2014,25.91165,-81.72805,0.5,61000,South Marco Beach
2014,21-Nov-2014,25.908656,-81.72926,0.5,66000,South End of Marco Island
2014,24-Nov-2014,25.91165,-81.72805,0.5,14333,South Marco Beach
2014,24-Nov-2014,25.9124,-81.7171,0.5,283333,Caxambas Park
2014,24-Nov-2014,25.9733,-81.7278,0.5,300333,Big Marco Pass; Snook Inn
2014,24-Nov-2014,25.9804,-81.7029,0.5,58667,Big Marco Pass; 951 Boat Ramp
2014,25-Nov-2014,25.6614,-81.3856,0.2,59000,Pavilion Key; 2.9 mi SW of
2014,25-Nov-2014,25.6379,-81.4241,0.2,425000,Pavilion Key; 5.8 mi SW of
2014,25-Nov-2014,25.6161,-81.4735,0.2,734000,Pavilion Key; 9.2 mi SW of
2014,17-Dec-2014,24.79875,-81.638667,0.2,40000,Sawyer Key; 5.1 mi NW of
2014,17-Dec-2014,24.811917,-81.664667,0.2,814000,Sawyer Key; 7 mi NW of
2014,18-Dec-2014,24.8887,-81.4529,0.2,228000,Harbor Key; 4.2 mi NW of
2014,18-Dec-2014,24.9128,-81.4392,0.2,463000,Harbor Key; 5.8 mi N of
2014,18-Dec-2014,24.9317,-81.4076,0.2,89000,Big Spanish Key; 8 mi N of
2015,7-Sep-2015,29.680556,-85.366389,1,25667,Cape San Blas
2015,7-Sep-2015,29.683056,-85.221667,1,23000,Indian Pass Boat Ramp
2015,14-Sep-2015,27.21843,-82.51711,0.5,16500,
2015,16-Sep-2015,29.683,-85.237667,0.5,12333,Neptune Street; N of (Indian Lagoon)
2015,16-Sep-2015,29.6806,-85.3664,0.5,75333,Cape San Blas
2015,22-Sep-2015,29.689333,-85.226667,0.5,12333,
2015,22-Sep-2015,29.683333,-85.228667,0.5,23333,
2015,23-Sep-2015,29.68383,-85.36872,0.5,83333,Cape San Blas; N of
2015,23-Sep-2015,29.9084,-85.37305,0.5,11333,Mexico Beach
2015,24-Sep-2015,29.672667,-85.357667,0.5,95833,Cape San Blas
2015,24-Sep-2015,29.758833,-85.403,0.5,11000,St. Joseph Peninsula State Park
2015,24-Sep-2015,29.683611,-85.307222,0.5,1709167,Salina's Park
2015,28-Sep-2015,27.33375,-82.57938,0.5,15000,
2015,28-Sep-2015,27.26518,-82.5531,0.5,21000,
2015,28-Sep-2015,27.21843,-82.51711,0.5,18000,
2015,29-Sep-2015,29.871667,-85.383167,0.5,10333,
2015,29-Sep-2015,29.685833,-85.249833,0.5,12333,
2015,30-Sep-2015,30.122383,-85.727333,0.5,170000,St. Andrew's Pass (St. Andrew Bay)
2015,30-Sep-2015,30.18235,-85.741067,0.5,19333,Hathaway Bridge; S of (St. Andrew Bay)
2015,30-Sep-2015,30.105,-85.603611,0.5,449167,Tyndall Bridge Boat Ramp (East Bay)
2015,30-Sep-2015,30.138833,-85.829833,0.5,969333,Panama City Beach; 2.8 mi SW of
2015,30-Sep-2015,30.11865,-85.732108,0.5,10883333,St. Andrews Pass (St. Andrew Bay)
2015,1-Oct-2015,27.33375,-82.57938,0,10000,
2015,2-Oct-2015,27.33375,-82.57938,0.5,10000,
2015,5-Oct-2015,27.44602,-82.68798,0.5,13333,
2015,5-Oct-2015,27.5385,-82.7402,0.5,55333,
2015,5-Oct-2015,30.124111,-85.631,0.5,322333,Military Point; W of (East Bay)
2015,5-Oct-2015,30.126767,-85.720317,0.5,447333,St. Andrews Pass (St. Andrew Bay)
2015,5-Oct-2015,30.192433,-85.740533,0.5,26667,Hathaway Bridge; N of (West Bay)
2015,5-Oct-2015,30.112133,-85.688567,0.5,130667,Shell Island; NE of (St. Andrew Bay)
2015,5-Oct-2015,29.67577,-85.36195,0.5,787667,Cape San Blas
2015,5-Oct-2015,29.89684,-85.3627,0.5,6780952,Selma St.; W end of
2015,5-Oct-2015,29.85838,-85.3428,0.5,301389,Windmark Beach (St. Joseph Bay)
2015,5-Oct-2015,29.91588,-85.3802,0.5,1837667,Lightkeepers Dr; end of
2015,5-Oct-2015,27.33375,-82.57938,0.5,31000,
2015,5-Oct-2015,27.311,-82.57718,0,11000,
2015,5-Oct-2015,27.29818,-82.56739,0,15000,
2015,5-Oct-2015,27.26518,-82.5531,0,21500,
2015,7-Oct-2015,29.7733,-85.391417,0.5,10000,Eagle Harbor; NE of (St. Joseph Bay)
2015,8-Oct-2015,30.190833,-85.7337,0.5,63000,Hathaway Bridge; NE of (West Bay)
2015,9-Oct-2015,27.3316,-82.5779,0,20000,
2015,11-Oct-2015,29.744783,-85.38275,0.5,66000,T.H. Stone Memorial; E of (St Joseph Bay)
2015,12-Oct-2015,27.44602,-82.68798,0.5,90000,
2015,12-Oct-2015,29.685167,-85.220833,0.5,10667,
2015,12-Oct-2015,29.9159,-85.3802,0.5,1770000,Beacon Hill
2015,12-Oct-2015,27.31561,-82.58171,0.5,95000,
2015,12-Oct-2015,27.29818,-82.56739,0.5,827000,
2015,12-Oct-2015,27.26518,-82.5531,0.5,356000,
2015,12-Oct-2015,27.21843,-82.51711,0.5,56000,
2015,12-Oct-2015,27.12332,-82.47122,0.5,851000,
2015,12-Oct-2015,27.11382,-82.46883,0.5,383000,
2015,12-Oct-2015,27.05703,-82.4436,0.5,10000,
2015,12-Oct-2015,27.311,-82.57718,0,84000,
2015,13-Oct-2015,29.689333,-85.226667,0.5,22000,
2015,13-Oct-2015,29.683,-85.237667,0.5,34667,
2015,13-Oct-2015,27.3316,-82.5779,0.5,506000,
2015,13-Oct-2015,27.33375,-82.57938,0.5,117000,
2015,13-Oct-2015,27.48405,-82.8574,0.5,21000,
2015,13-Oct-2015,27.48405,-82.8574,5.6,35500,
2015,13-Oct-2015,27.48405,-82.8574,0.5,26500,
2015,14-Oct-2015,27.3316,-82.5779,0.5,430000,
2015,14-Oct-2015,27.33375,-82.57938,0.5,109000,
2015,14-Oct-2015,27.30526,-82.57369,0.5,1948000,Lido Beach; 0.6mi NW of South Lido Park
2015,14-Oct-2015,27.17345,-82.52323,0.5,31980000,Osprey; 2.5mi SW of
2015,14-Oct-2015,27.05309,-82.63172,0.5,222000,
2015,14-Oct-2015,27.05309,-82.63172,18.8,89500,
2015,14-Oct-2015,27.05309,-82.63172,9.4,157500,
2015,14-Oct-2015,27.05309,-82.63172,0.5,133500,
2015,14-Oct-2015,27.14594,-82.50774,0.5,633500,Venice North Jetty; 3.25 mi NW of
2015,14-Oct-2015,27.14594,-82.50774,4.2,2440000,Venice North Jetty; 3.25 mi NW of
2015,14-Oct-2015,27.14594,-82.50774,8.4,559000,Venice North Jetty; 3.25 mi NW of
2015,14-Oct-2015,27.15226,-82.50916,0.5,1001000,Osprey; 3.23 mi SW of
2015,14-Oct-2015,27.17343,-82.52323,8.9,150000,Osprey; 2.5 mi SW of
2015,14-Oct-2015,27.17343,-82.52323,0.5,32560000,Osprey; 2.5 mi SW of
2015,15-Oct-2015,27.3316,-82.5779,0.5,28000,
2015,15-Oct-2015,27.33375,-82.57938,0.5,134000,
2015,15-Oct-2015,27.2175,-82.589733,0.5,141167,Siesta Key; 4.5 mi W of
2015,15-Oct-2015,27.13245,-82.60835,0.5,100833,Casey Key; 8.2 mi W of
2015,15-Oct-2015,29.899283,-85.463383,0.3,2514167,Mexico Beach; 4.7 mi SW of
2015,16-Oct-2015,27.3316,-82.5779,0.5,269000,
2015,16-Oct-2015,27.33375,-82.57938,0.5,208000,
2015,19-Oct-2015,27.3316,-82.5779,0,483000,
2015,19-Oct-2015,27.33375,-82.57938,0,132000,
2015,19-Oct-2015,27.44602,-82.68798,0.5,299444,
2015,19-Oct-2015,27.5385,-82.7402,0.5,103000,
2015,19-Oct-2015,29.9159,-85.3802,0.5,436708,Beacon Hill
2015,19-Oct-2015,27.32682,-82.56244,0,27000,
2015,19-Oct-2015,27.311,-82.57718,0,33000,
2015,19-Oct-2015,27.29818,-82.56739,0,107000,
2015,19-Oct-2015,27.26518,-82.5531,0,302000,
2015,19-Oct-2015,27.21843,-82.51711,0,126000,
2015,19-Oct-2015,27.12332,-82.47122,0,463000,
2015,19-Oct-2015,27.11382,-82.46883,0,467000,
2015,19-Oct-2015,27.10034,-82.46089,0,1200000,
2015,19-Oct-2015,27.07827,-82.45286,0,355000,
2015,19-Oct-2015,27.0735,-82.4509,0,180000,
2015,19-Oct-2015,27.06631,-82.448,0,218000,
2015,19-Oct-2015,27.05703,-82.4436,0,528000,
2015,19-Oct-2015,27.01031,-82.41312,0,535000,
2015,19-Oct-2015,26.96324,-82.38565,0,1188000,
2015,19-Oct-2015,30.125369,-85.73172,0.5,205625,St. Andrews Pass
2015,19-Oct-2015,30.193117,-85.73911,0.5,43021,Hathaway Bridge (West Bay)
2015,19-Oct-2015,30.163925,-85.68742,0.5,25667,Beach Drive (St. Andrews Bay)
2015,19-Oct-2015,30.105181,-85.60368,0.5,103574,Tyndall Bridge; east side of (East Bay)
2015,20-Oct-2015,27.3316,-82.5779,0,7400000,
2015,20-Oct-2015,27.33375,-82.57938,0,92000,
2015,21-Oct-2015,27.3316,-82.5779,0.5,380000,
2015,21-Oct-2015,27.33375,-82.57938,0.5,352000,
2015,21-Oct-2015,26.92467,-82.36189,0.5,328611,
2015,21-Oct-2015,26.80562,-82.27415,0.5,367500,
2015,21-Oct-2015,26.68,-82.316667,0.5,77333,Cayo Costa; 3.4 mi W of
2015,22-Oct-2015,27.3316,-82.5779,0.5,454000,
2015,22-Oct-2015,27.33375,-82.57938,0.5,40000,
2015,22-Oct-2015,30.096861,-85.609778,0.5,1236667,
2015,22-Oct-2015,30.103611,-85.556528,0.5,175667,
2015,22-Oct-2015,30.224222,-85.713972,0.5,153333,
2015,22-Oct-2015,30.1899,-85.74173,0.5,187667,Hathaway Bridge; N of (West Bay)
2015,23-Oct-2015,27.3316,-82.5779,0.5,378000,
2015,23-Oct-2015,26.7117,-82.2583,1,79667,
2015,23-Oct-2015,26.6092,-82.221,0.6,43333,
2015,25-Oct-2015,30.121044,-85.743692,0.5,840000,St Andrews State Park Pier
2015,26-Oct-2015,27.3316,-82.5779,0.5,642000,
2015,26-Oct-2015,27.33375,-82.57938,0.5,30000,
2015,26-Oct-2015,27.5385,-82.7402,0.5,19000,
2015,26-Oct-2015,27.32682,-82.56244,0.5,11000,
2015,27-Oct-2015,27.3316,-82.5779,0.5,1321000,
